"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20171","201701","1","3909","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20174","201710","1","783845","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2017","20172","201706","1","59383421","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20162","201605","1","-1025458987","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20171","201701","1","98651","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20173","201709","1","4165076216","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201604","1","7366805","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20164","201612","1","-151509268","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20162","201605","1","1498703","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20174","201712","1","144814159","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201609","1","37643702","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20164","201610","1","-931438661","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20163","201609","1","5267174","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20161","201603","1","682523093","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20163","201608","1","1182592283","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20172","201706","1","-163347394","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20161","201602","1","12332437","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201605","1","4385075213","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20163","201608","1","8882497853","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201704","1","-41894843","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201603","1","2742097464","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201712","1","48195","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20163","201608","1","16997909","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201607","1","-96352092","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20173","201708","1","405357","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201710","1","369012","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2017","20172","201704","1","17991608","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2016","20162","201605","1","-23290575","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201704","1","60945","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201703","1","2529194","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201701","1","82265707","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20174","201711","1","-652682881","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20162","201605","1","1768447187","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20174","201712","1","6262608375","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201610","1","794011023","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20173","201708","1","-40664361","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201703","1","58082","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201704","1","55334","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201706","1","11907916","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20161","201601","1","-7167368","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201710","1","7601174889","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201609","1","84526","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20174","201710","1","22776784","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201612","1","-4519809775","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20173","201708","1","9389262113","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201601","1","556636809","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201701","1","260042371","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20173","201707","1","-2871286445","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20161","201602","1","425044","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201609","1","250169","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201604","1","2280522006","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201706","1","-68142644","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20162","201604","1","218845","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201705","1","6918977","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20174","201712","1","240735","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20172","201704","1","-7648146245","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201702","1","125168","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20172","201706","1","61234346","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20171","201703","1","7363","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201702","1","-2166551462","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2016","20162","201604","1","2776184","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20163","201607","1","6057858319","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20162","201605","1","421235","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2017","20172","201704","1","-335129836","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201609","1","2126511275","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201701","1","91303","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20173","201708","1","597135","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20172","201704","1","-120984629","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201604","1","2323941272","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20164","201612","1","13502","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201705","1","515442","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201610","1","-2827145648","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201611","1","2172717058","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20163","201609","1","525688","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201606","1","1841574","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20163","201609","1","-695022","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20162","201605","1","1534262414","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20162","201606","1","1486954","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201606","1","1533890431","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20174","201712","1","-5700357808","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20164","201610","1","6877059284","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201703","1","2481347","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20163","201609","1","3497845851","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201611","1","804964018","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201609","1","-1482321095","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201701","1","16666622","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20171","201702","1","680717","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201608","1","-6725192016","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20161","201601","1","361803","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201608","1","4841118673","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20164","201612","1","-123987692","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20163","201608","1","5629454573","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20163","201607","1","3885919347","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201608","1","188634","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20174","201710","1","-4663728","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20161","201603","1","5826272","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201608","1","1286900307","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20173","201708","1","32078","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","-4484261079","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20172","201705","1","5780879742","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20161","201603","1","7459372","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20174","201711","1","76022","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","-42303823","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20163","201609","1","56598","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20174","201712","1","140253302","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20174","201710","1","8468","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20173","201709","1","-373246507","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201705","1","9248954968","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20162","201604","1","3287959","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20162","201605","1","9347032007","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20171","201702","1","8090221","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20164","201612","1","-7370175654","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201606","1","6057989989","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20164","201610","1","45026","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20163","201607","1","3643788","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20162","201606","1","-30524959","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20161","201602","1","11865784","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2017","20172","201705","1","593056884","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20162","201605","1","2281064479","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201602","1","-517283142","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201604","1","100874933","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201606","1","134977","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20164","201610","1","524301477","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20161","201602","1","-82466388","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20161","201602","1","1094175033","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20172","201705","1","8608422","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20174","201711","1","2328488156","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20171","201702","1","-63145003","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201611","1","1353618606","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20163","201609","1","51289","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20163","201608","1","46447996","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20163","201609","1","-8279068","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201706","1","4535370831","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20174","201710","1","656323","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201712","1","81500258","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20174","201711","1","-747083994","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20164","201610","1","1834071","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201703","1","291301","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20164","201612","1","2855955706","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20161","201603","1","-2215313646","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20162","201604","1","6378037132","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201607","1","1258478296","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20164","201612","1","13808842","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20174","201712","1","-3886517503","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20161","201602","1","3030986","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201605","1","142988","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20163","201608","1","89792925","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20161","201603","1","-451741198","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20174","201710","1","890824","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20162","201604","1","243326","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20171","201702","1","39440813","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20164","201612","1","-1426195366","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201705","1","4729754835","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201705","1","2030651358","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20161","201602","1","3781637412","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20162","201606","1","-3776795557","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20162","201606","1","6601643257","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201602","1","55335542","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20172","201706","1","2820384096","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20161","201602","1","-3920897628","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","1239256959","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2016","20164","201610","1","56849","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20163","201608","1","27595294","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201607","1","495608546","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201703","1","-1231135944","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201705","1","133651","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20173","201708","1","5785674","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20172","201706","1","-3009132448","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201712","1","1738900634","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20164","201610","1","59111","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20173","201709","1","43842916","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201609","1","-2837883734","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201701","1","11814677","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20173","201708","1","26594","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20174","201710","1","47355962","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20172","201704","1","18808305","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20172","201705","1","-1460067993","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20172","201704","1","2996034","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201704","1","2557140403","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201703","1","1862555771","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20163","201609","1","-6414432538","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201703","1","1623927","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201612","1","22959064","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20162","201604","1","-110946719","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20174","201711","1","2079398807","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20174","201712","1","209947708","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201703","1","-2791763539","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20163","201607","1","201066","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201609","1","1305775","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201702","1","-1234415862","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20164","201612","1","43061","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20171","201703","1","176383","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20164","201610","1","-269379157","USD"
